Name,Address,RW_URL,Website,RW_PHOTO,RW_DETAILS,RW_DEALS,RW_MENU,RESERVATION_LINK
Fringe Bar,"140 N Christopher Columbus Blvd, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#fringe-bar,https://fringebarphilly.com,https://centercityphila.org/uploads/attachments/clkx6hiz2a3tijnqd33nsxut3-fringe-interior.28.0.2000.2000.full.jpg,Participating in dinner only. Offering indoor and outdoor dining. Closed Monday and Tuesday. ,$40 DINNER,https://centercityphila.org/uploads/attachments/clzsj3v4o8d5aq7qdhgjtdepm-fringe.pdf,https://www.opentable.com/restaurant/profile/1281529/reserve?ref=939
Fuji Mountain,"2030 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#fuji-mountain,http://www.fujimt.com,https://centercityphila.org/uploads/attachments/cj0y73bxs0dliz7qd3xrri63j-fujimtbar-room.499.77.1006.1006.full.jpg,Participating in dinner only. Offering indoor dining. Reservations required for parties of 4 or more. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/clzkcyeke7wqaq7qddb7u1bxl-fuji.pdf,https://www.opentable.com/restaurant/profile/66013/reserve?ref=939
Giuseppe and Sons,"1523 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#giuseppe-and-sons,https://giuseppesons.com,https://centercityphila.org/uploads/attachments/cjqicsqg12qgxpbqdqzmao2gi-gsinteriors-83.1660.0.5071.5071.full.jpg,"Participating in dinner only. Offering indoor dining. Family style menu Not participating on Saturday, September 14 and Saturday, September 21 ",$40 DINNER  ,https://centercityphila.org/uploads/attachments/cm0s77pseal6nb5qd9cio26jz-giuseppe-sons.pdf,
Gran Caffe L'Aquila,"1716 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#gran-caffe-l-aquila,http://grancaffelaquila.com,https://centercityphila.org/uploads/attachments/ckea7wbce2uhykxqd95mjcpxy-d8b02824-5f8f-4d3c-8aa3-1947ecc645ff.289.0.729.729.full.jpg," Participating in lunch, dinner and takeout. Offering indoor and outdoor dining. Parties of 5 or more call us directly at 215.568.5600! RESTAURANT WEEK MENUS: $40 DINNER | $20 LUNCH",,https://centercityphila.org/uploads/attachments/cm06tpk9799ulhwqdhdbkzie0-gran-caffe-dinner.pdf,https://www.opentable.com/restaurant/profile/1177819/reserve?ref=939
Hard Rock Cafe,"1113 Market St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#hard-rock-cafe,https://www.hardrockcafe.com/location/philadelphia,https://centercityphila.org/uploads/attachments/cjx3k77o530vhvxqdgft1s60k-sipsgraphic.0.0.720.720.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor dining. Reservations available for parties up to 8 through Open Table larger parties must come as walk in for RW Menus ",$40 DINNER and $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm0e4q0qv9o8fq7qdrx4uxz8d-hard-rock-l-d.pdf,https://www.opentable.com/restaurant/profile/192508/reserve?ref=939
Harp & Crown,"1525 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#harp-crown1,http://harpcrown.com,https://centercityphila.org/uploads/attachments/ciygaumsv0klnuwqdo25fk4z6-20161118harp-crown-brighter-17.301.0.1800.1800.full.jpg,"Participating in dinner only. Offering indoor dining. Family style menu Not participating on Saturday, September 14 and Saturday, September 21 ",$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0s7admlalknydqdxiv0e9vf-harp-crown.pdf,
Harper's Garden,"31 S. 18th Street, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#harpers-garden6,https://harpersgardenphilly.com,https://centercityphila.org/uploads/attachments/cjzin27881gsenpqdisp1qbb0-hg-veranda-night.179.0.721.721.full.jpg,"Participating in dinner only. Offering indoor and outdoor dining. Not participating on Saturday, September 14 and Saturday, September 21 Closed Sundays ",$40 DINNER,https://centercityphila.org/uploads/attachments/clzwzuby69av8djqdzvuhkxut-harper.pdf,
The Hayes,"1123 Walnut Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#the-hayes,http://www.thehayesphl.com,https://centercityphila.org/uploads/attachments/clrjdahnl2hzyhjqdl4hdv262-photo-jan-03-2024-3-35-32-pm.0.504.3024.3024.full.jpg,"Participating in lunch and dinner. Offering indoor dining. Closed Monday. For parties larger than 8, please contact the restaurant for accommodations. ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm0o9b4t3acfc5aqdgrl9hnmd-the-hayes-tavern-dinner.pdf,
High Street,"101 S. 9th Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#high-street,,https://centercityphila.org/uploads/attachments/clvdv4uhv16c05aqdrjmlu24r-high-street-interior-bar-046-final-credit-jason-varney.499.0.2001.2001.full.jpg, Participating in Dinner only. Offering indoor dining. Closed on Sundays and Mondays Restaurant Week Menu: $60 DINNER ,,https://centercityphila.org/uploads/attachments/cm05dixfl9bvrwpqd7sokv77e-high-street.pdf,
Iron Hill Brewery & Restaurant,"1150 Market Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#iron-hill-brewery-restaurant,https://ironhillbrewery.com/location/philadelphia-pa,https://centercityphila.org/uploads/attachments/cjqsixkty3k2bpbqd2pvxv7h6-ironhillpic.0.0.585.585.full.jpg, Participating in lunch and dinner. Offering indoor and outdoor dining. ,$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm0e4u9ku9u29wpqdl52finq6-ironhill-dinner.pdf,https://www.opentable.com/restaurant/profile/1017319/reserve?ref=939
Jasmine Rice Rittenhouse,"306 South 16th St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#jasmine-rice-rittenhouse,http://www.jasminericephilly.com,https://centercityphila.org/uploads/attachments/ck0dv2oit05f0aaqd103w6fr9-jasmine-rice.0.0.719.719.full.png," Participating in lunch, dinner and takeout. Offering indoor dining. BYOB. For a party of 6 or more, please call the restaurant directly. ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/clzn4afw583bu3xqdvfwrdyfj-jasmine-rice.pdf,https://www.opentable.com/restaurant/profile/1158349/reserve?ref=939
Kinme,"1117 Locust Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#kinme,http://kinmepa.com,https://centercityphila.org/uploads/attachments/cjzlhuctg1jcil0qdts1gn2i3-kinme.0.322.828.828.full.jpg," Participating in lunch, dinner and takeout. Offering indoor and outdoor dining. BYOB Not participating on Saturday, September 14 and Saturday, September 21 Closed on Tuesdays ",$40 DINNER | $20 LUNCH,https://centercityphila.org/uploads/attachments/clziktv517srrq7qdzf2ju4bf-kinmelunchdinner-fall24.pdf,
Kook Burger & Bar,"2102 Market St., Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#kook-burger-bar,https://www.kookburgerbar.com,https://centercityphila.org/uploads/attachments/clidm04v373vvypqdvlw21ad3-kookburger.0.262.1290.1290.full.jpg,Participating in lunch and dinner. Offering indoor dining. Parties larger than 10 must call restaurant for reservations. ,$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/clzx106538pq2b5qdpxdqf0f1-kookdinner.pdf,https://www.opentable.com/restaurant/profile/1276678/reserve?ref=939
Koto Sushi,"719 Sansom St, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#koto-sushi,http://www.kotosushipa.com,https://centercityphila.org/uploads/attachments/cl769xlu32ardtvqd8f1xm3pa-koto-sushi.197.68.829.829.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor seating ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm02isqb991reb5qdpgs9qqhc-koto-l-d.pdf,https://www.opentable.com/restaurant/profile/995407/reserve?ref=939
La Famiglia Ristorante,"8 S Front St, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#la-famiglia-ristorante,http://www.lafamiglia.com,https://centercityphila.org/uploads/attachments/cj62hmy7m00sfp7qdx1nn0yw0-la-famiglia-rw.0.0.1200.1200.full.jpg, Participating in dinner and takeout. Offering indoor dining. Closed Sunday and Monday. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0v92p7hawgk5aqdsgifujmb-la-famiglia.pdf,https://www.opentable.com/restaurant/profile/862/reserve?ref=939
La Fontana Della Citta,"1701 Spruce St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#la-fontana-della-citta,https://lafontanaphl.com,https://centercityphila.org/uploads/attachments/cl792igao2g0twgqdde288icj-la-fontana.0.298.1254.1254.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor and outdoor dining. BYOB. RESTAURANT WEEK MENUS: $40 DINNER | $20 LUNCH ",,https://centercityphila.org/uploads/attachments/cm0b4ju52aanpdjqddjqdx5wk-la-fontana.pdf,https://www.opentable.com/restaurant/profile/20362/reserve?ref=939
La Nonna,"214 South St, Philadelphia, PA 19147",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#la-nonna,https://www.ristorantelanonna.com,https://centercityphila.org/uploads/attachments/cj62hqytr00tpppqde7gqpig2-la-nonna-rw.0.0.1200.1200.full.jpg,Participating in dinner only. Offering indoor dining BYOB. ,$40 DINNER coming soon,,
La Sera Italiana,"1608 South St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#la-sera-italiana,http://www.laseraitaliana.com,https://centercityphila.org/uploads/attachments/cm05f22dn9c24wpqdwdy2pqw8-la-sera.0.504.3024.3024.full.jpg,"Participating in lunch, takeout and dinner. Offering indoor and outdoor dining. BYOB Can accomodate parties of up to 8 people. ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm02izw7a9259ydqdd1bqun75-la-sera-dinner.pdf,
La Viola Bistro,"253 S 16th St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#la-viola-bistro,http://laviolaphiladelphia.com,https://centercityphila.org/uploads/attachments/cksudwvx81gpdlxqdgq7coqxc-laviola-bistro.215.0.853.853.full.jpg," Participating in lunch, dinner and takeout. Offering indoor and outdoor dining. BYOB. Lunch menu available Monday to Friday. RESTAURANT WEEK MENUS: $40 DINNER and $20 LUNCH menu coming soon ",,,https://www.opentable.com/restaurant/profile/224086/reserve?ref=939
La Viola Ovest,"252 S 16th St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#la-viola-ovest,http://laviolaphiladelphia.com,https://centercityphila.org/uploads/attachments/cll3rd6tfa989wnqdd4rm0gnj-la-viola-west.0.157.1282.1282.full.jpg," Participating in lunch, dinner and takeout. Offering indoor and outdoor dining. BYOB. Lunch menu available Monday to Friday. RESTAURANT WEEK MENUS: $40 DINNER | $20 LUNCH ",,https://centercityphila.org/uploads/attachments/clr7wwgrd1xhrw0qdtd9sqt69-lavioladinner-1.pdf,https://www.opentable.com/restaurant/profile/224713/reserve?ref=939
Las Bugambilias,"15 S 3rd St, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#las-bugambilia,https://lasbugambiliasphilly.com,https://centercityphila.org/uploads/attachments/clph25dhy1i9to6qdozab4wd4-lasbugambilias.590.0.1544.1544.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor and outdoor dining. ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm02j676d925oydqd95d7z944-las-buglambilias.pdf,
LaScala's Fire,"615 Chestnut St, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#lascalas,http://www.lascalasphilly.com,https://centercityphila.org/uploads/attachments/cktbyajgy1yvcojqduvwwsrrl-lascala.748.0.3273.3273.full.jpg, Participating in dinner only. Offering indoor and outdoor dining. Call restaurannt for parties of 7 or more. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm05egcrx96q5q7qdo1zd5fzc-lascala-s.pdf,https://www.opentable.com/restaurant/profile/7365/reserve?ref=939
Libertine,"261 S. 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#libertine,http://www.libertinephilly.com,https://centercityphila.org/uploads/attachments/cjw9uytqc216vukqdkqrzayqy-phil0354.666.0.2667.2667.full.jpg,Participating in dinner only. Closed for dinner on Sunday and Monday. Offering indoor and outdoor dining. Mandatory deposit for parties of 8 or larger. Will only charge if no show or late cancellation. ,$40 DINNER,https://centercityphila.org/uploads/attachments/clzn4cmnq811fq7qdgfh4ievy-libertine.pdf,https://www.opentable.com/restaurant/profile/991582/reserve?ref=939
Liberté Lounge,"120 S 17th St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#liberté-lounge,https://www.sofitel-philadelphia.com/dining-lounge/liberte-lounge,https://centercityphila.org/uploads/attachments/clzh751cn7s0sydqd8o5p7v7i-sofitel-philadelphia-lounge-8-328.1322.0.5288.5288.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor dining. RESTAURANT WEEK MENUS: $40 DINNER and $20 LUNCH menu coming soo",,,https://www.opentable.com/restaurant/profile/53026/reserve?ref=939
Little Nonna's,"1234 Locust St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#little-nonna-s,http://www.littlenonnas.com,https://centercityphila.org/uploads/attachments/ciua7xjbo000ie2qdsi4w16ub-little-nonna-s-interior-2922-final-credit-jason-varney.0.53.618.618.full.jpg,Participating in dinner and takeout. Offering indoor and outdoor dining. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0v94fx5aw3xb5qd3amkyq6s-little-nonna.pdf,
Loch Bar,"301 S Broad Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#loch-bar,,https://centercityphila.org/uploads/attachments/clr6gczv91ut6hjqdwu5pzpsx-img-6248.912.0.3648.3648.full.jpg,Participating in lunch and dinner. Offering indoor and outdoor dining. ,$60 DINNER | $20 LUNCH,https://centercityphila.org/uploads/attachments/cm0h3b6kg9x3b5aqdaurabfv1-loch-bar-lunch-dinner.pdf,https://www.opentable.com/restaurant/profile/1280293/reserve?ref=939
Malbec Argentine Steakhouse,"400 South 2nd St, Philadelphia, PA 19147",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#malbec-argentine-steakhouse,http://www.malbecsteakhouse.com,https://centercityphila.org/uploads/attachments/civfr2kbg00wwlzqdcn8c3iga-img-4795.3.40.715.715.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor and outdoor dining. Closed Mondays. Large parties require a credit card to hold reservation. Brunch/lunch served on Saturdays and Sundays from 1 p.m. 3 p.m. only. ",$40 DINNER | $20 BRUNCH/LUNCH ,https://centercityphila.org/uploads/attachments/clzh5ohmu7uruwpqd1h2m6hqi-malbec-dinner.pdf,
McCormick & Schmick's,"1 S Broad St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#mccormick-schmicks,http://www.mccormickandschmicks.com,https://centercityphila.org/uploads/attachments/civ1adx32007uvrqdtvhu4lk8-mccormick-schmick-s-cedar-plank-salmon.159.0.832.832.full.jpg,Participating in lunch & dinner. Offering indoor dining. ,$40 DINNER | $20 LUNCH,https://centercityphila.org/uploads/attachments/cm0r4w99fb9opdjqdpcvrysve-m-s-philadelphia-rw-fall-2024.pdf,https://www.opentable.com/restaurant/profile/6690/reserve?ref=9169
Melograno BYOB,"2012 Sansom St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#melograno-byob,https://melogranophilly.com,https://centercityphila.org/uploads/attachments/ciybqfuvb0lykvlqdc9gfue9l-melograno-3088-jpg-table.99.0.1143.1143.full.jpg,"Participating in dinner only. Offering indoor and outdoor dining. BYOB. Closed Monday. Not participating on Saturday, September 21. ",$40 DINNER ,https://centercityphila.org/uploads/attachments/clzh5rt287rdab5qdwca88xwv-melograno.pdf,https://www.opentable.com/restaurant/profile/170020/reserve?ref=939
Mercato  BYOB,"1216 Spruce St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#mercato-byob,http://www.mercatobyob.com,https://centercityphila.org/uploads/attachments/civihg8g90150mpqdx756mof8-mercato-dining-room.15.0.637.637.full.jpg,,,,
Miss Saigon Vietnamese Restaurant and Lounge,"1316 Walnut St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#miss-saigon,http://misssaigonphilly.com,https://centercityphila.org/uploads/attachments/clr8br81l1xmwafqd70byzdba-miss-saigon.1.0.590.590.full.png,Participating in lunch and dinner. Offering indoor and outdoor dining. Closed Tuesdays. Family style menu offered. ,$40 DINNER | $20 LUNCH,https://centercityphila.org/uploads/attachments/cm05dkxaq96lzq7qdzyobnczi-misssaigon.pdf,https://www.opentable.com/restaurant/profile/1327078/reserve?ref=939
Mixto Restaurant,"1141 Pine St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#mixto-restaurant,http://www.mixtorestaurante.com,https://centercityphila.org/uploads/attachments/civihl8hl0162kgqdq30p5b71-mixto-rw-photo-by-d-cruz-for-visit-philadelphia-r.168.0.580.580.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor and outdoor dining.  Not participating on Saturday, September 14 and Saturday, September 21. Lunch is available Sunday to Friday until 2:30 p.m. ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/clzdbwlsd7k3gq7qdj1j87mt0-mixtodinner-fall24.pdf,https://www.opentable.com/restaurant/profile/94348/reserve?ref=939
Monster Vegan,"1229 Spruce St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#monster-vegan,http://www.themonstervegan.com,https://centercityphila.org/uploads/attachments/cl7xex5qb36v6uqqddkv4tr7g-monsterphoto.877.0.2400.2400.full.jpg,"Participating in dinner only. Offering indoor and outdoor dining. Closed Sundays. Large parties accepted, reservations are encouraged. ",$40 DINNER,https://centercityphila.org/uploads/attachments/clzkcwlfr7xugb5qdbbx26k7o-monstervegan.pdf,
Morea,"110 South 11th St., Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#morea,https://moreaphilly.com,https://centercityphila.org/uploads/attachments/cksizpf5215avojqdsm28d6sa-morea-photo.960.0.3840.3840.full.jpg,Participating in lunch and dinner.  Offering indoor and outdoor dining. Lunch menu not available on Mondays RESTAURANT WEEK MENUS: $40 DINNER | $20 LUNC,,https://centercityphila.org/uploads/attachments/cm0r4e5npah4zq7qdbjef1ffr-morea-dinner.pdf,
The Morris,"225 S 8th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#the-morris,,https://centercityphila.org/uploads/attachments/cll0xllj9a5utypqd59wtd233-morris.0.500.3000.3000.full.jpg,Participating in dinner only. Offering indoor and outdoor dining. No parties larger than 6. ,$60 DINNER,https://centercityphila.org/uploads/attachments/cm05dmiz398lo5aqdrzcnhyvz-morris.pdf,https://www.opentable.com/restaurant/profile/1281526/reserve?ref=939
Moshulu,"401 S Columbus Blvd., Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#moshulu,http://www.moshulu.com,https://centercityphila.org/uploads/attachments/ckebnppuo333jhxqd61yan0wi-moshulu1.770.266.1492.1492.full.png," Participating in dinner only. Offering indoor and outdoor dining. Not participating on Saturday, September 14 and Saturday, September 21 Tables over 8, call for reservation. Tables of 10 or more require a credit card ",$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0va2nhqawckb5qd1l2u943i-moshulu.pdf,https://www.opentable.com/restaurant/profile/2467/reserve?ref=939
The Mulberry on Arch,"1835 Arch St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#the-mulberry-on-arch,https://www.themulberryphl.com,https://centercityphila.org/uploads/attachments/cl3udv7no0p5xriqdotix9b8q-mulberryuse.346.0.1382.1382.full.png,Participating in dinner only. Offering indoor and outdoor dining. Closed on Sundays and Mondays. No parties over 11 guests. ,$40 DINNER,https://centercityphila.org/uploads/attachments/cm0o8vcjeac7jydqdqrt2q6n6-mulberry.pdf,
Mulherin's Pizzeria,"1175 Ludlow St. Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#mulherins-pizzeria,http://www.mulherinspizzeria.com,https://centercityphila.org/uploads/attachments/ciyahjvr50iafu5qdu5tzls7x-restaurant-week-sips-filler-image.0.0.720.720.full.jpg,Participating in lunch and dinner. Offering indoor and outdoor dining. Must be ordered by the whole table if participating to ensure that meals are enjoyed at the same pace. Lunch menu available Monday to Friday. ,$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm0mjoufga5jhq7qdnoz5pdzj-mulherin.pdf,
Nabrasa Brazilian Steakhouse,"1901 John F Kennedy Blvd, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#nabrasa-brazilian-steakhouse,https://nabrasa.com/center-city-district-restaurant-week,https://centercityphila.org/uploads/attachments/clw89eg072ct2hwqdxfo2dwui-nabrasa.0.0.800.800.full.jpg,"Participating in dinner only. Offering indoor dining. Not participating on Saturday, September 14 and Saturday, September 21. ",$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0r6j8g6akhc3xqdeee15s3a-nabrasa.pdf,https://www.opentable.com/restaurant/profile/1355716/reserve?ref=939
Ocean Prime,"124 S 15th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#oceanprime,,https://centercityphila.org/uploads/attachments/ciybqi3qj0ihbu5qdcdphbdhs-oceanprime-1013-7103sm.408.0.864.864.full.jpg,Participating in dinner only. Offering indoor dining. ,$60 DINNER ,https://centercityphila.org/uploads/attachments/clzdbwn8x7m023xqdjq81ek5f-oceanprime-fall24.pdf,https://www.opentable.com/restaurant/profile/109042/reserve?ref=939
Oloroso Tapas and Sherry Bar,"1121 Walnut St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#oloroso-tapas-and-sherry-ba,http://olorosophl.com,https://centercityphila.org/uploads/attachments/cjmglk9eb00d99yqdwrm7naew-oloroso-bar.321.0.750.750.full.jpg,"Participating in dinner only. Offering indoor and outdoor dining. For large parties of 7 or more, please contact restaurant for reservations. Not participating on Saturday, September14 and Saturday, September 21. RESTAURAUNT WEEK MENU: $40 DINNER",,https://centercityphila.org/uploads/attachments/cm0o8y17paddq3xqdyf0vre16-oloroso.pdf,
Oltremare,"2121 Walnut Street, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#oltremare,https://www.oltremarephl.com,https://centercityphila.org/uploads/attachments/clrjd806x2hzehjqdow1xwt2t-photo-jan-16-2024-4-46-19-pm.0.504.3024.3024.full.jpg,"Participating in dinner only. Offering indoor dining. Closed Monday. For parties larger than 6, please contact restaurant for accomodations. ",$40 DINNER,https://centercityphila.org/uploads/attachments/cm0o90q5xag8gwpqdyo49f73q-oltremare.pdf,
Osteria,"640 North Broad Street, Philadelphia, PA 19130",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#osteria,https://www.osteriaphilly.com,https://centercityphila.org/uploads/attachments/cjqjtpbj92spcphqdhpn2l8s6-osteriapatioforweb.337.0.1249.1249.full.png,Participating in dinner only. Offering indoor and outdoor dining. ,$40 DINNER,https://centercityphila.org/uploads/attachments/cm0h7id9canvvdjqdlclph7co-osteria-dinner.pdf,
Osteria Ama Philly,"1905 Chestnut Street, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#osteria-ama-philly,https://www.osteriaama.com,https://centercityphila.org/uploads/attachments/clr878ozu1y9lqoqd448khxyq-96fdf010-19ca-462b-95d9-b2c6c2e44644.108.0.612.612.full.jpg,"Participating in lunch, dinner, and takeout. Offering indoor dining. BYOB. No family style menu. ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/clzwz4dtj8o9chwqd5nn94kc1-osteriaamadinner.pdf,https://www.opentable.com/restaurant/profile/1317085/reserve?ref=939
Oyster House,"1516 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#oyster-house,,https://centercityphila.org/uploads/attachments/cliaibro46z2ewnqdeejj8tjm-210728-oysterhouse-0081.335.0.1254.1254.full.jpg,"Participating in dinner only. Closed Sundays and Mondays. Offering indoor dining. Not participating on Saturday, September 14 and Saturday, September 21. ",$60 DINNER ,http://centercityphila.org/uploads/attachments/cm0s7wztwalnlydqdvbe3nt1v-oyster-house.pdf,
Panorama,"14 N Front St, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#panorama,http://www.panoramawinebar.com,https://centercityphila.org/uploads/attachments/civii226r015wlzqdyvm4exsd-panorama-ricotta-gnocchi-pesto-house-made-gnocchi-with-broccoli-rabe-pesto-and-scamorza-cheese.701.0.2304.2304.full.jpg, Participating in dinner only. Offering indoor dining. Closed Mondays. Reservations recommended. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0b52sj99hx7hwqd1qldsi2i-panorama.pdf,https://www.opentable.com/restaurant/profile/3644/reserve?ref=939
Pearl & Mary,"114 S 13th St., Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#pearl-mary,https://www.pearlandmary.com,https://centercityphila.org/uploads/attachments/clhtl8zh56oho0vqdg15t4vv9-pearl-and-mary.600.0.2400.2400.full.jpg,"Participating in dinner only. Offering indoor and outdoor dining. Not participating on Saturday, September14 and Saturday, September 21. Familly style menu. ",$40 DINNER,https://centercityphila.org/uploads/attachments/cm0s7w5opbc75djqdouvgpfao-pearl-mary.pdf,
Picanha Brazilian Steakhouse,"1111 Locust St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#picanha-brazilian-steakhouse,https://picanhasteakhouse.com/?utm_source=GMB&utm_medium=organic&utm_campaign=1SEO_SM_GMB,https://centercityphila.org/uploads/attachments/cktk6krcz2i6wq8qdmohyk5w7-picanha.959.0.3839.3839.full.jpg,Participating in lunch and dinner. Offering indoor dining. ,$40 DINNER | $20 LUNCH coming soon,https://centercityphila.org/uploads/attachments/cm0b54enn9kts3xqds63uafu3-picanha1.pdf,https://www.opentable.com/restaurant/profile/1045828/reserve?ref=939
Pizzeria Vetri Rittenhouse,"1615 Chancellor St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#pizzeria-vetri-rittenhouse,http://pizzeriavetri.com,https://centercityphila.org/uploads/attachments/clcrwv6etssfswgqdbai4wv8p-pizzeria-vetri.200.0.800.800.full.png,s Participating in lunch and dinner. Offering indoor dining. ,$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/clzx06vqa8te1wpqd9l7zbegy-pizzeria-vetri-dinner.pdf,
Porcini,"2048 Sansom St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#porcini,https://porcinirestaurant.com/index.html,https://centercityphila.org/uploads/attachments/civii502f015xmpqdg8i6h739-img-0036.0.437.1536.1536.full.jpg,Participating in dinner. Offering indoor dining BYOB. Closed on Sunday. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0s8rsllalg1b5qdhntjz33j-porcini.pdf,https://www.opentable.com/restaurant/profile/47305/reserve?ref=939
