Bar Name,Address,Sips Url,Latitude,Longitude,Bar Website,Deals,Yelp Rating,Reviews,Price,Categories
Hard Rock Cafe,"1113 Market St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#hard-rock-cafe,39.9520693,-75.1596357,https://www.hardrockcafe.com/location/philadelphia,"$7 Cocktails
Hornitos Jalapeno Infused Spicy Margarita 
White Peach Sangria
$6 Wine
House wine
$5 Beer
Domestic draft
Half-Priced Appetizers
Nachos
Onion Rings
Roma Flatbread
Stay here after SIPS and get 15% off dinner!",2.5,438.0,$$,"['American (Traditional)', 'Burgers']"
Harp & Crown,"1525 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#harp-crown1,39.95045546938776,-75.1662245510204,http://harpcrown.com,"$7 Cocktails
The Secret Garden Hornitos Tequila, Watermelon, Lime
House Cocktail
$6 Wine
Red And White Daily Selection
$5 Beer 
Daily Selection
Half-Priced Appetizers
All $7
Whipped Ricotta: Olive Oil, Sea Salt, Bread
Mac And Cheese*: Cheddar, Parmesan, Toasted Bread Crumb
Spicy Chicken Sandwich*: Hot Sauce, Ranch, Pickle
Cheeseburger*: American Cheese, Iceberg, Special Sauce
Salmon Poke: Avocado, Sesame Oil, Wasabi Pea
Spicy Fried Chicken Wing: Scallion, Sesame, Chili
Lamb Meatball*: Date Relish, Green Yogurt, Mint
Daily Pizza
*Cannot Be Made Gf Or Vegan",4.0,1103.0,$$,"['American (New)', 'Gastropubs']"
The Hayes,"1123 Walnut Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#the-hayes,39.94888952380953,-75.15993766666666,http://www.thehayesphl.com,"$7 Cocktails
Hornitos Tequila Margarita 
$6 Wine
White
Rose
Red
$5 Beer
Coors Light Draft
Pacifico
Miller High Life
Michelob Ultra
Half-Priced Appetizers
$7 Baked Feta - Cherry tomatoes, confit garlic olives, fresh oregano 
$7 Crispy Chicken Wings - Buffalo sauce, blue cheese
$8 Spicy Charred Broccoli - Passada, furikake, chili oil
$7 Hummus - Pickeled vegatables, housemade pita
$7 House Meatballs - Tomato sauce, mozzarella
$5 French Fries - Calabrian aioli
Stay here after SIPS and get 15% off dinner!",4.0,10.0,$$,"['American (New)', 'Desserts', 'Cocktail Bars']"
Independence Beer Garden,"100 S Independence Mall W, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#independence-beer-garden,39.949115,-75.1509,http://phlbeergarden.com,"$7 Cocktails
Paloma Hornitos tequila, grapefruit, soda
Down the Shore Vodka, Raspberry, Lemon
$6 Wine
House Red
House Rose
House White
$5 Beer 
Miller High Life draft

Half-Priced Appetizers
Popcorn $4: Chili, Butter, Lime
Pickle Chips $5: Ranch, Paprika, Chive
French Fries $5
Ketchup Cheeseburger Sliders $6: 1000 Island, Lettuce, Tomato, Pickles
Spicy Caesar $7: Breadcrumbs, Parmesan
Chicken Wings $7: Buffalo Sauce, Ranch, Honey",3.5,552.0,$$,"['Beer Gardens', 'Barbeque']"
Iron Hill Brewery & Restaurant,"1150 Market Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#iron-hill-brewery-restaurant,39.9517161,-75.1595773,https://www.ironhillbrewery.com/center-city-pa,"$7 Cocktails
Margarita: Hornitos Plata, Triple Sec, Sour Mix
Mojito: Rum, Lime Juice, Simple Syrup, Mint
Vodka Lemonade: Vodka, Triple Sec, House Lemonade
Whiskey Sour: Bourbon, Triple Sec, Sour Mix
$6 Wine
House Red
House White
House Rose
$5 Beer
Sunny in Pils-adelphia
Iron Hill Light Lager
Vienna Red Lager
Brambleberry
Homestead
Pig Iron Porter
Half-Priced Appetizers
$6.5  Buffalo Chicken Eggroll w/blue cheese dressing
$6.0  Cheese Curds w/hot honey
$5.5  Southwest Veggie Quesadilla w/sour cream
$5  Beer Cheese Dip w/tortilla chips, pico de gallo",4.0,463.0,$$,"['American (Traditional)', 'Brewpubs']"
Kook Burger & Bar,"2102 Market St., Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#kook-burger-bar,39.953743387755104,-75.17528855102042,https://www.kookburgerbar.com,"$7 Cocktails
Spicy Peach Margarita
$6 Wine
Echo Bay Sauvignon Blanc
$5 Beer
Philly United
Half-Priced Appetizers
Kooky Fries
Nachos
Poutine
Loaded Rings
Truffle Fries
Brussel Sprouts
Stay here after SIPS and get 15% off dinner!",3.5,58.0,,"['Burgers', 'Juice Bars & Smoothies', 'Beer Bar']"
Ladder 15,"1528 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#ladder-15,39.95027665,-75.166953880266,http://www.ladder15philly.com,"$7 Cocktails
Hornitos Paloma
Surfside
$6 Wine
Pinot Grigio 
$5 Beer
Micholob ultra 
Half-Priced Appetizers
Cheesesteak springroll",3.0,335.0,$$,['American (New)']
Leda and the Swan Cocktail Lounge,"1224 Chestnut St., Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#leda-and-the-swan-cocktail-lounge,39.95037269387755,-75.1606928367347,http://www.lnsphilly.com,"$7 Cocktails 
Raging Bull - Hornitos Silver, watermelon/jalapeno puree, Red Bull Red Edition
Everyday is a Good Day - Pineapple Rum, pom juice, pineapple juice, lime juice, served w/ Everyday Rose
My Passion is Your Passion - Vodka, passionfruit, lime juice, vanilla
$6 Wine
Everyday Rose Seltzer Can
$5 Beer
Kirin Bottle
Kirin Light Bottle
Half-Priced Appetizers
Kimchi Fried Rice
Spicy Cucumber
Short Rib Bao Bun
Shishito Peppers 
Wonchos & Guac 
Chicken Bites
Edamame
Spicy Tuna Roll
Avocado Cucumber Roll
California Roll 
Salmon Avocado Roll
Stay here after SIPS and get 15% off dinner!",3.5,43.0,,"['Cocktail Bars', 'Lounges', 'Music Venues']"
Little Nonna's,"1234 Locust St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#little-nonna-s,39.947784842105264,-75.16182389473684,http://www.littlenonnas.com,"$7 Cocktails
Italian Paloma - hornitos blanco, grapefruit+lemon juice, aranciata soda
$6 Wine
Pinot Grigio
Montepulciano
$5 Beer 
Peroni Italian Lager
Half-Priced Appetizers
Olives $3
Stracciatella $6.50
Arancini $6.50
Egg Parm $7",4.0,1326.0,$$,['Italian']
Marathon 16th & Sansom,"121 S 16th St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#marathon-16th-sansom,39.9504294,-75.1672599,http://www.eatmarathon.com,"$7 Cocktails
Blue Margarita
$6 Wine
House Merlot
House Chardonnay
$5 Beer
Michelob Ultra draft
Half-Priced Appetizers
Calamari
Mozzarella sticks
Loaded fries
Margarita flat bread
Chips and salsa",3.5,647.0,$$,"['American (New)', 'Breakfast & Brunch', 'Sandwiches']"
Misconduct Tavern,"1801 John F Kennedy Blvd, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#misconduct-tavern,39.954295,-75.169931,http://misconducttavern.com,"$7 Cocktails
Paloma           
$6 Wine
All House Wine         
$5 Beer
Bud Light
Half-Priced Appetizers
Mozzarella Sticks
Philly Hot Chicken Wrap
Onion Rings",3.0,156.0,$$,"['American (New)', 'Bars']"
The Mulberry on Arch,"1835 Arch St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#the-mulberry-on-arch,39.95565685,-75.1707803663445,https://www.themulberryphl.com,"$7 Cocktails
Dragonfruit Spritz - Dragonfruit, simple syrup, Hornitos, club
$6 Wine
Rose
$5 Beer
PBR
Solid Gold Founders
Half-Priced Appetizers
Fries
Chicken Tenders",4.0,65.0,,"['American (Traditional)', 'Pubs']"
Pagano's Market and Bar,"2001 Market St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#paganos-market-and-bar,39.95361,-75.173199,http://www.paganosmarketandbar.com,"$7 Cocktails
Hornitos Margaritas
$6 Wine
Rotating selections
$5 Beer
Rotating selections
Half-Priced Appetizers
$6 Chicken Tenders with Fries",3.0,85.0,$$,"['Sandwiches', 'Italian', 'Cocktail Bars']"
Patchwork,"1620 Chancellor St., Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#patchwork,39.94935623469388,-75.16802231632653,https://patchworkphilly.com,"$7 Cocktails
Tamarind Spritz - Hornitos Tequila, Tamarind, Lime, Chili, Off-dry Cider
$6 Wine
House Red
HouseWhite
$5 Beer 
Rotating Local Draft
Half-Priced Appetizers
Patchwork Popcorn Blend
Spiced Nuts
Marinated Olives
Onion Dip",4.0,32.0,,"['American (New)', 'Bars', 'Breakfast & Brunch']"
The Patio @ Thirteen Restaurant,"1201 Market St., Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#patio-at-thirteen-restaurant,39.952543000000006,-75.16060407927046,https://www.marriott.com/en-us/hotels/phldt-philadelphia-marriott-downtown/dining,"*Please note that The Patio @ Thirteen Restaurant will be closed on Wednesday, August 16. So, there will be no SIPS that night.
$7 Cocktails
Hornitos Paloma - Hornitos Tequila, fresh ruby red grapefruit juice, simple syrup and club soda
Blue Margarita – Hornitos Tequila, Blue Curacao, lime juice and simple syrup
Ginger Rose - Código Rosa Tequila, lime juice, elderflower, Domaine De Canton
Pink Champagne Margarita - Tequila, Triple Sec, lime juice, pink lemonade, champagne
Cranberry Moscow Mule - Vodka, fresh squeezed lime, cranberry juice, ginger beer
$6 Wine
Woodbridge Chardonnay
Don Miguel Gascon Malbec
Line 30 California Rosé
Nobilo Sauvignon Blanc
Mark West Pinot Noir
$5 Beer
Coors Light
Miller Light
Michelob Ultra
Stella Artois
Dogfish Head IPA
Victory Dirtwolf Double IPA
Half-Priced Appetizers
Flatbread
Chilled Tequila Infused Watermelon Lettuce Wraps
Guaca""Mole""
House Turkey Chorizo Smash Tacos
Mojito Loco Sorbet
Entrance on 12th street",,,,
Pearl & Mary,"114 S 13th St., Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#pearl-mary,39.949728,-75.162082,https://www.pearlandmary.com,"$7 Cocktails
Gimlet: Vodka, Lime, Simple
Paloma: Hornitos Tequila, Grapefruit, Soda
$6 Wine
White
Red
Rosé
Sparkling
$5 Beer 
Daily Selection
Half-Priced Appetizers
Chicken Sandwich $7: Tabasco, Pickle, Lettuce
Smash Burger $7: Lettuce, Tomato, Cheddar
Fish Sandwich $7: Tartar, Cheddar
Mussel Toast 3: Tomato, Garlic Aioli, Lemon
Deviled Eggs 4: Scallions, Dijon
Fish Fritter 6: Mustard Aioli , Scallions, C Ilantro
Fries 4",4.5,105.0,,"['Bars', 'Seafood', 'Sandwiches']"
Prunella,"112 S 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#prunella,39.94997,-75.162028,https://prunellaphl.com,"$7 Cocktails
Pistola Rosa
Hornitos Tequila, Cocchi, Grapefruit
Honey Fitzgerald
Gin, Grappa, Lemon
$6 Wine
House White
House Rosé
House Red
$5 Beer 
Daily Draft Selection
Half-Priced Appetizers
Daily Pizza Special $9
Broccoli & Romesco $6
Tomato Pie $5: Daily Selection
Arancini $5
Marinated Olives $7",4.5,150.0,$$,"['Italian', 'Pizza', 'Wine Bars']"
Sampan,"124 S 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#sampan7,39.94966692857143,-75.16209521428571,http://www.sampanphilly.com,"$7 Cocktails
Prickly Pear Margarita
Hornitos Tequila, Prickly Pear
Ming Mule
Vodka, Mint, Lychee, Ginger
$6 Wine
House Rose wine and Pinenapple wine
$5 Beer 
Featured draft
Half-Priced Appetizers
Satay $6
-Korean BBQ Beef
-Short Rib, Kim Chee, Ginger
-Vietnamese Chicken
-Pickled Papaya, Nuo Cham
Buns & Wrap $7
-Pork Bao
-Pork Belly, Shallot, Mint
-Chili Crisp Chicken
-Pickled Cucumber, Dill, Chili
-Kobe Hot Dog (3)
-Smoked Mustard
-Kobe Slider (2)
-Swiss, Yakitori, Brioche

Small $7 Edamame Dumpling
-Truffle, Pea Shoot, Sake Broth
-Mushroom Shu-Mai
-Shiitake, Jasmine Rice, Soy
-Pork Potsticker
-Soy, Sesame, Scallion
-Kung Pao Chicken Wing
-Mint, Basil, Peanut

Sides $6
-Crispy Brussel Sprout
-Puffed Rice, Fish Sauce, Chili
-Roasted Broccoli
-Pine Nut, White Soy, Garlic
-Kim Chee Fried Rice
-Shrimp, Shallot, Poached Egg",4.0,2200.0,$$,"['Asian Fusion', 'Chinese']"
Sueno,"114 S. 12th St., Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#sueno,39.9498686,-75.1606032,http://suenophilly.com,"$7 Cocktails
Spicy Paloma - Hornitos Blanco, Grapefruit juice, Jalapeno simple, Lime, Club soda
$6 Wine
House Red
House White
House Rose
$5 Beer
Select drafts
Half-Priced Appetizers
$7 Beef or Chicken Empanada
$5 Street Corn
$6 Walking Taco
$5 Veggie Nacho
Stay here after SIPS and get 15% off dinner!",3.5,135.0,,"['Cocktail Bars', 'Mexican']"
Thanal Indian Tavern,"1939 Arch Street, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#thanal-indian-tavern,39.95573105,-75.17256255460606,https://www.thanalphilly.com,"$7 Cocktails
Classic Margarita with Hornitos Tequila
Cocktail of the day
$6 Wine
House wines and daily special wines
$5 Beer
All beer on tap
Half-Priced Appetizers
Chicken 65
Gobi Manchurian
Samosas
Onion pakora ",4.5,295.0,$$,['Indian']
Time Restaurant,"1315 Sansom St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#time-restaurant,39.94999236363636,-75.16253518181819,http://www.timerestaurant.net,"$7 Cocktails
The Great Eye - Hornitos Reposado, Aperol, lime juice, simple syrup, bitters, tobasco 
$6 Wine
Merlot
Pinot Grigio
$5 Beer
Love City Lager
Half-Priced Appetizers
Pulled Pork Slider
Deviled Eggs
Small Fries ",4.0,626.0,$$,"['American (New)', 'Music Venues', 'Cocktail Bars']"
Tir Na Nog Irish Bar & Grill,"1600 Arch St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#tir-na-nog-irish-bar-grill,39.9545893,-75.167008371508,http://www.tirnanogphilly.com,"$7 Cocktails
Fresh Squeezed Margarita: Hornitos Tequila, Orange Juice, Fresh Squeezed Lemon & Lime Juice, Agave & Grand Marnier with a Salted Rim
Peach Martini: Vodka, Orange Juice, Peach Schnapps, Triple Sec & Lime Juice
$6 Wine
Starborough Sauvignon Blanc
Dark Horse Rose
$5 Beer
Stateside Seltzer Orange
Strongbow Cider
Half-Priced Appetizers
Cheesesteak Eggrolls
Stay here after SIPS and get 15% off dinner!",3.5,267.0,$$,"['Irish Pub', 'American (New)']"
Top Tomato Bar & Pizza,"116 S 11th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#top-tomato-bar-pizza,39.9495956,-75.15896866873356,https://www.toptomatophilly.com,"$7 Cocktails
Sunset On Top - Hornitos Tequila, pinepple, grenadine
High Noon
Espresso Martini - Cold brew espresso, vanilla vodka
Sunset On Top - Hornitos Tequila, pinepple, grenadine
Classic Mule - Vodka, ginger beer, lime
Hammered Hulk - Vodka, melon liqueur, lemonade, soda
Mango Tango - Southern Comfort, orange juice, peach schnapps
Philly Flush - Whiskey, peach schnapps, granberry, sour
$6 Wine
House wine
$5 Beer
Draft beer
Half-Priced Appetizers
Select Appetizers ",3.5,284.0,$,"['Pizza', 'Italian', 'Bars']"
Tradesman's,"1322 Chestnut Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#tradesman-s,39.95060708333334,-75.16260241666667,https://tradesmansphl.com,"$7 Cocktails
Trading Sunrises - Hornitos Blanco, OJ, Grenadine
$6 Wine
House Red
House White
House Rose
$5 Beer
Select drafts
Half-Priced Appetizers
$6 Mac & Cheese
$6 Fries
$6 Pulled Pork Sliders
$6 BBQ Chicken Fingers
Stay here after SIPS and get 15% off dinner!",3.0,235.0,$$,"['Barbeque', 'Whiskey Bars', 'Beer Bar']"
Uptown Beer Garden,"1500 John F Kennedy Blvd, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#uptown-beer-garden,39.95347419843962,-75.16587717408699,http://www.bruphilly.com,"$7 Cocktails
Pineapple Lemonade - Hornitos Blanco, Pineapple Juice, Lemonade
$6 Wine
House Red
House White
House Rose
$5 Beer
Select drafts
Half-Priced Appetizers
$5 Pretzel
$5 Fries
$5 1/4lb hot dog
Stay here after SIPS and get 15% off dinner!",2.5,32.0,,['Beer Gardens']
Veda - Modern Indian Bistro,"1920 Chestnut St., Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#veda-modern-indian-bistr,39.95175635,-75.17289475578013,http://vedaphilly.com,"$7 Cocktails
Spicy Margarita
$6 Wine
Stemmari Red Wine
Povero Favorita White Wine
$5 Beer
Rupee Lager
Half-Priced Appetizers
Ribs
Lamb Donut
Crab Cakes
Samosa Chaat
Goat Cheese Naan
Stay here after SIPS and get 15% off dinner!",4.0,542.0,$$,"['Indian', 'Breakfast & Brunch']"
Via Locusta,"1723 Locust St,  Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#via-locust,39.94891916326531,-75.16961781632654,https://www.vialocusta.com,"$7 Cocktails
Rosemarina: Hornitos Tequila, Rosemary, Grapefruit
Hugo Spritz: Elderflower, Mint, Lemon
$6 Wine
White, Rosato, Red
$5 Beer 
Oskar Blues, ‘Dale’s Pale Ale’, Pale Ale, 6.5%
Half-Priced Appetizers
Focaccia $6: Whipped Honey Butter
Fried Zucchini $4: Lemon Aioli
Chicken Milanese $6: Half Sandwich, Arugula, Tomato, Aioli
Cacio E Pepe $8: Black Pepper, Pecorino, Olive Oil
Stuffed Peppers $4: Tuna, Bread Crumbs, Salsa Verde
Chicken Spiedini $6: Lemon, Garlic, Parsley
Agnolotti $8: Porcini, Parmigiano, Truffle
Piadina $6: Mortadella, Ricotta, Giardiniera
Panzerotti $6: Pepperoni, Mozzarella, Parmigiano
Mushroom Toast $3: Ricotta, Foccacia, Arugula",4.5,282.0,$$$,"['Italian', 'Tapas/Small Plates', 'Cocktail Bars']"
Vintage Wine Bar & Bistro,"129 S 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#vintage-wine-bar-bistro,39.94964838461538,-75.16188238461538,http://www.vintage-philadelphia.com,"$7 Cocktails
Roots & Culture - Hornitos Plata, cucumber, mint, rosemary syrup
$6 Wine
Barbera (Red wine)
Vermentino (White wine) 
$5 Beer
Love City Lager
Half-Priced Appetizers
Butter Beans
Crostini
Shoestring Fries",4.0,432.0,$$,"['Wine Bars', 'French']"
Walnut Garden - Temporarily Closed,"1708 Walnut Street, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#walnut-garden,39.94989310641763,-75.16937888434617,https://www.walnutphl.com,"$7 Cocktails
A Walk in the Park: Hornitos Plata Tequila, Strawberry, Watermelon, Lime
$6 Wine
Rose (Grenache | Cinsauly)
$5 Beer 
Walnut Garden Lager
Half-Priced Appetizers
Featured Slider
Fries",4.0,1.0,,"['Beer Gardens', 'Ice Cream & Frozen Yogurt', 'Cocktail Bars']"
The Wayward,"1170 Ludlow St., Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#the-wayward-canopy,39.95123353061225,-75.15948418367347,https://www.thewayward.com,"$7 Cocktails
Wooder Melon (Hornitos blanco tequila, salted watermelon, combier, lime, jalepeno oil
$6 Wine
Proverb Pinot Grigio // Proverb Pinot Noir
$5 Beer 
Love City Lager
Half-Priced Appetizers
Duck Fat Popcorn
Wayward Wings w/ ranch
Tater tots w/ creme fraiche & caviar
Salmon Rilettes on baquette.",4.0,140.0,$$$,"['Brasseries', 'American (New)', 'French']"
Wicked Wolf,"1214-1216 Chestnut St., Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#wicked-wolf,39.9509073,-75.1641959,http://wicketwolfphiladelphia.com,"$7 Cocktails
Hornitos Paloma- Hornitos, grapefruit soda, fresh lime juice
$6 Wine
All wine
$5 Beer
All beer & seltzers
Half-Priced Appetizers
All starters on menu
 ",3.5,14.0,,['Sports Bars']
Wrap Shack,"112 S 11th St., Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#wrap-shack,39.9497848,-75.1588326,http://wrapshackpa.com,"$7 Cocktails
Hornitos Tequila Paloma
$7 Well Liquor
$6 Wine
Pinot Grigio
$5 Beer
PBR, Miller Lite, Rotating Draft
Half-Priced Appetizers
Buffalo Bites 
Mozzarella Sticks
Stay here after SIPS and get 15% off dinner!",3.5,99.0,$$,"['Wraps', 'Tacos', 'American (Traditional)']"
