Bar,Menu Item,Predicted Item,Price,Sips Deal,Certainty
Harp & Crown,"The Secret Garden Hornitos Tequila, Watermelon, Lime",The Secret Garden,$7,Y,0.010879826577191734
Harp & Crown,House Cocktail,Hugo,$7,Y,0.00536474123136435
The Hayes,Hornitos Tequila Margarita,Margarita,$7,Y,0.00803616506587149
The Hayes,White,White,$6,Y,0.008613036609824492
The Hayes,Rose,Rosé,$6,Y,0.007430946357539536
The Hayes,Red,Red,$6,Y,0.009236872833167719
The Hayes,Coors Light Draft,Coors Light,$5,Y,0.00904041653208098
The Hayes,Pacifico,Pacifico,$5,Y,0.01016798617868233
The Hayes,Miller High Life,Miller High Life,$5,Y,0.010989719296842239
The Hayes,Michelob Ultra,Michelob Ultra,$5,Y,0.009566832904748529
Independence Beer Garden,"Paloma Hornitos tequila, grapefruit, soda",Rosemarina,$7,Y,0.0068826805095363675
Independence Beer Garden,"Down the Shore Vodka, Raspberry, Lemon",Martini,$7,Y,0.006837897693865226
Independence Beer Garden,House Red,Red,$6,Y,0.010546836137656685
Independence Beer Garden,House Rose,Rosé,$6,Y,0.006687211595082257
Independence Beer Garden,House White,White,$6,Y,0.010294376360611219
Independence Beer Garden,Miller High Life draft,Miller High Life,$5,Y,0.009710617916241912
Iron Hill Brewery & Restaurant,"Margarita: Hornitos Plata, Triple Sec, Sour Mix",Whiskey Sour,$7,Y,0.00806891188893572
Iron Hill Brewery & Restaurant,"Mojito: Rum, Lime Juice, Simple Syrup, Mint",Mojito,$7,Y,0.010922918043039931
Iron Hill Brewery & Restaurant,"Vodka Lemonade: Vodka, Triple Sec, House Lemonade",Surfside Lemonade & Vodka,$7,Y,0.007582348745129097
Iron Hill Brewery & Restaurant,"Whiskey Sour: Bourbon, Triple Sec, Sour Mix",Whiskey Sour,$7,Y,0.010958823023145542
Iron Hill Brewery & Restaurant,House Red,Red,$6,Y,0.010546836137656685
Iron Hill Brewery & Restaurant,House White,White,$6,Y,0.010294376360611219
Iron Hill Brewery & Restaurant,House Rose,Rosé,$6,Y,0.006687211595082257
Iron Hill Brewery & Restaurant,Sunny in Pils,Sunny in Pils,$5,Y,0.010659945246914831
Iron Hill Brewery & Restaurant,Iron Hill Light Lager,Iron Hill Light Lager,$5,Y,0.010291206191447801
Iron Hill Brewery & Restaurant,Vienna Red Lager,Vienna Red Lager,$5,Y,0.0103386432224548
Iron Hill Brewery & Restaurant,Brambleberry,Brambleberry,$5,Y,0.01016798617868233
Iron Hill Brewery & Restaurant,Homestead,Homestead,$5,Y,0.01016798617868233
Iron Hill Brewery & Restaurant,Pig Iron Porter,Pig Iron Porter,$5,Y,0.01066342111592011
Kook Burger & Bar,Spicy Peach Margarita,Surfside Iced Tea & Vodka,$7,Y,0.005994222950712495
Kook Burger & Bar,Echo Bay Sauvignon Blanc,Sauvignon Blanc,$6,Y,0.00792953981460063
Kook Burger & Bar,Philly United,Philly Uniteds,$5,Y,0.010317983835665187
Ladder 15,Hornitos Paloma,Paloma,$7,Y,0.005552420318852269
Ladder 15,Surfside,Surfside Lemonade & Vodka,$7,Y,0.007061688682994247
Ladder 15,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
Ladder 15,Micholob ultra,Michelob Ultra,$5,Y,0.00748955755069865
Leda and the Swan Cocktail Lounge,Raging Bull,Ommegang Neon Rainbows,$7,Y,0.004151242074879461
Leda and the Swan Cocktail Lounge,Everyday is a Good Day,Ommegang Neon Rainbows,$7,Y,0.004151242074879461
Leda and the Swan Cocktail Lounge,My Passion is Your Passion,Ommegang Neon Rainbows,$7,Y,0.004151242074879461
Leda and the Swan Cocktail Lounge,Everyday Rose Seltzer Can,Rosé,$6,Y,0.006162191425213972
Leda and the Swan Cocktail Lounge,Kirin Bottle,Kirin,$5,Y,0.010524470660091144
Leda and the Swan Cocktail Lounge,Kirin Light Bottle,Kirin Light,$5,Y,0.010376161451849268
Little Nonna's,Italian Paloma,Hugo,$7,Y,0.005214754901348065
Little Nonna's,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
Little Nonna's,Montepulciano,Ommegang Neon Rainbows,$6,Y,0.004151242074879461
Little Nonna's,Peroni Italian Lager,Peroni,$5,Y,0.006020356000676104
Marathon 16th & Sansom,Blue Margarita,Blue Moon,$7,Y,0.006555495908208132
Marathon 16th & Sansom,House Merlot,Merlot,$6,Y,0.010639395936898452
Marathon 16th & Sansom,House Chardonnay,Chardonnay,$6,Y,0.006958790759383752
Marathon 16th & Sansom,Michelob Ultra draft,Michelob Ultra,$5,Y,0.011061915266239019
Misconduct Tavern,Paloma,Paloma,$7,Y,0.005209337146918174
Misconduct Tavern,Bud Light,Bud Light,$5,Y,0.010855139132315188
The Mulberry on Arch,Dragonfruit Spritz,Aperol Spritz,$7,Y,0.005661224803668901
The Mulberry on Arch,Rose,Rosé,$6,Y,0.007430946357539536
The Mulberry on Arch,PBR,PBR,$5,Y,0.01016798617868233
The Mulberry on Arch,Solid Gold Founders,Solid Gold Founders,$5,Y,0.010661621088848756
Pagano's Market and Bar,Hornitos Margaritas,Rosemarina,$7,Y,0.006086769427251579
Patchwork,Tamarind Spritz,Aperol Spritz,$7,Y,0.005661224803668901
Patchwork,House Red,Red,$6,Y,0.010546836137656685
Patchwork,House White,White,$6,Y,0.010294376360611219
The Patio @ Thirteen Restaurant,Hornitos Paloma,Paloma,$7,Y,0.005552420318852269
The Patio @ Thirteen Restaurant,Blue Margarita,Blue Moon,$7,Y,0.006555495908208132
The Patio @ Thirteen Restaurant,Ginger Rose,Ginger Spirit,$7,Y,0.006787399849565089
The Patio @ Thirteen Restaurant,Pink Champagne Margarita,Champagne,$7,Y,0.0066086266079078484
The Patio @ Thirteen Restaurant,Cranberry Moscow Mule,Moscow Mule,$7,Y,0.008773638385261089
The Patio @ Thirteen Restaurant,Woodbridge Chardonnay,Chardonnay,$6,Y,0.0077931075754139835
The Patio @ Thirteen Restaurant,Don Miguel Gascon Malbec,Malbec,$6,Y,0.006489349865550627
The Patio @ Thirteen Restaurant,Line 30 California Rosé,Ommegang Neon Rainbows,$6,Y,0.004151242074879461
The Patio @ Thirteen Restaurant,Nobilo Sauvignon Blanc,Sauvignon Blanc,$6,Y,0.00792953981460063
The Patio @ Thirteen Restaurant,Mark West Pinot Noir,Pinot Noir,$6,Y,0.00820533500398962
The Patio @ Thirteen Restaurant,Coors Light,Coors Light,$5,Y,0.01085513913231519
The Patio @ Thirteen Restaurant,Miller Light,Miller Lite,$5,Y,0.010781809093485419
The Patio @ Thirteen Restaurant,Michelob Ultra,Michelob Ultra,$5,Y,0.009566832904748529
The Patio @ Thirteen Restaurant,Stella Artois,Stella Artois,$5,Y,0.010471061850716046
The Patio @ Thirteen Restaurant,Dogfish Head IPA,Dogfish Head IPA,$5,Y,0.008906463246245722
The Patio @ Thirteen Restaurant,Victory Dirtwolf Double IPA,Victory Dirtwolf Double IPA,$5,Y,0.010433468589257536
Pearl & Mary,"Gimlet: Vodka, Lime, Simple",Mojito,$7,Y,0.006225402003505459
Pearl & Mary,"Paloma: Hornitos Tequila, Grapefruit, Soda",Rosemarina,$7,Y,0.0068826805095363675
Pearl & Mary,White,White,$6,Y,0.008613036609824492
Pearl & Mary,Red,Red,$6,Y,0.009236872833167719
Pearl & Mary,Rosé,Ommegang Neon Rainbows,$6,Y,0.004151242074879461
Pearl & Mary,Sparkling,Ommegang Neon Rainbows,$6,Y,0.004151242074879461
Prunella,Pistola Rosa,Ommegang Neon Rainbows,$7,Y,0.004151242074879461
Prunella,"Hornitos Tequila, Cocchi, Grapefruit",Rosemarina,$7,Y,0.008241325233425538
Prunella,Honey Fitzgerald,Ommegang Neon Rainbows,$7,Y,0.004151242074879461
Prunella,"Gin, Grappa, Lemon",Martini,$7,Y,0.006392149618855713
Prunella,House White,White,$6,Y,0.010294376360611219
Prunella,House Rosé,White,$6,Y,0.0069436100218600045
Prunella,House Red,Red,$6,Y,0.010546836137656685
Sampan,Prickly Pear Margarita,Margarita,$7,Y,0.006502243511617436
Sampan,"Hornitos Tequila, Prickly Pear",Rosemarina,$7,Y,0.006955930229901665
Sampan,Ming Mule,Moscow Mule,$7,Y,0.008773638385261089
Sampan,"Vodka, Mint, Lychee, Ginger",Ginger Spirit,$7,Y,0.006480978408653104
Sampan,House Rose wine and Pinenapple wine,Vermentino,$6,Y,0.006684297039878611
Sueno,Spicy Paloma,Paloma,$7,Y,0.005209337146918174
Sueno,House Red,Red,$6,Y,0.010546836137656685
Sueno,House White,White,$6,Y,0.010294376360611219
Sueno,House Rose,Rosé,$6,Y,0.006687211595082257
Thanal Indian Tavern,Classic Margarita with Hornitos Tequila,Margarita,$7,Y,0.007980467356031652
Thanal Indian Tavern,Cocktail of the day,Hugo,$7,Y,0.0068738530998205425
Thanal Indian Tavern,House wines and daily special wines,Piña Colada,$6,Y,0.005558191780957109
Time Restaurant,The Great Eye,The Great Eye,$7,Y,0.011074519274607583
Time Restaurant,Merlot,Merlot,$6,Y,0.009471307840224418
Time Restaurant,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
Time Restaurant,Love City Lager,Love City Lager,$5,Y,0.010679151688824379
Tir Na Nog Irish Bar & Grill,"Fresh Squeezed Margarita: Hornitos Tequila, Orange Juice, Fresh Squeezed Lemon & Lime Juice, Agave & Grand Marnier with a Salted Rim",Paloma,$7,Y,0.005924266183365982
Tir Na Nog Irish Bar & Grill,"Peach Martini: Vodka, Orange Juice, Peach Schnapps, Triple Sec & Lime Juice",Surfside Iced Tea & Vodka,$7,Y,0.006063494478380257
Tir Na Nog Irish Bar & Grill,Starborough Sauvignon Blanc,Sauvignon Blanc,$6,Y,0.00792953981460063
Tir Na Nog Irish Bar & Grill,Dark Horse Rose,Rosé,$6,Y,0.00625180879731524
Tir Na Nog Irish Bar & Grill,Stateside Orange Seltzer,Stateside Seltzer,$5,Y,0.008052212765113906
Tir Na Nog Irish Bar & Grill,Strongbow Cider,Strongbow Cider,$5,Y,0.006281220619939604
Top Tomato Bar & Pizza,Sunset On Top,Sunset On Top,$7,Y,0.011089029808659256
Top Tomato Bar & Pizza,High Noon,High Noon,$7,Y,0.008842637069005446
Top Tomato Bar & Pizza,Espresso Martini,Espresso Martini,$7,Y,0.00918536966399991
Top Tomato Bar & Pizza,Classic Mule,Moscow Mule,$7,Y,0.006880193893891848
Top Tomato Bar & Pizza,Hammered Hulk,Hammered Hulk,$7,Y,0.011126356560468818
Top Tomato Bar & Pizza,Mango Tango,Mango Tango,$7,Y,0.011087468449528005
Top Tomato Bar & Pizza,Philly Flush,Philly Flush,$7,Y,0.010963748704003053
Top Tomato Bar & Pizza,House wine,Vermentino,$6,Y,0.006805476310779088
Tradesman's,Trading Sunrises,Ommegang Neon Rainbows,$7,Y,0.004151242074879461
Tradesman's,House Red,Red,$6,Y,0.010546836137656685
Tradesman's,House White,White,$6,Y,0.010294376360611219
Tradesman's,House Rose,Rosé,$6,Y,0.006687211595082257
Uptown Beer Garden,Pineapple Lemonade,Lemonade,$7,Y,0.011021023036179915
Uptown Beer Garden,House Red,Red,$6,Y,0.010546836137656685
Uptown Beer Garden,House White,White,$6,Y,0.010294376360611219
Uptown Beer Garden,House Rose,Rosé,$6,Y,0.006687211595082257
Veda - Modern Indian Bistro,Spicy Margarita,Margarita,$7,Y,0.006502243511617436
Veda - Modern Indian Bistro,Stemmari Red Wine,Red,$6,Y,0.007091856815558177
Veda - Modern Indian Bistro,Povero Favorita White Wine,Vermentino,$6,Y,0.008858910550852037
Veda - Modern Indian Bistro,Rupee Lager,Rupee Lager,$5,Y,0.010129861612269208
Via Locusta,"Rosemarina: Hornitos Tequila, Rosemary, Grapefruit",Rosemarina,$7,Y,0.010966590875589155
Via Locusta,"Hugo Spritz: Elderflower, Mint, Lemon",Hugo,$7,Y,0.006300553238547241
Via Locusta,White,White,$6,Y,0.008613036609824492
Via Locusta,Oskar Blues,Oskar Blues,$5,Y,0.010559522213232808
Vintage Wine Bar & Bistro,Roots & Culture,Roots & Culture,$7,Y,0.011126356560468818
Vintage Wine Bar & Bistro,Barbera (Red wine),Barbera,$6,Y,0.006665112745891603
Vintage Wine Bar & Bistro,Vermentino (White wine),Vermentino,$6,Y,0.01096403126709538
Vintage Wine Bar & Bistro,Love City Lager,Love City Lager,$5,Y,0.010679151688824379
Walnut Garden - Temporarily Closed,"A Walk in the Park: Hornitos Plata Tequila, Strawberry, Watermelon, Lime",The Secret Garden,$7,Y,0.00822319390760749
Walnut Garden - Temporarily Closed,Rose (Grenache | Cinsauly),Grenache,$6,Y,0.007382695289278903
Walnut Garden - Temporarily Closed,Walnut Garden Lager,Walnut Garden Lager,$5,Y,0.010378536255600061
The Wayward,"Wooder Melon (Hornitos blanco tequila, salted watermelon, combier, lime, jalepeno oil",The Secret Garden,$7,Y,0.007519448426870483
The Wayward,Proverb Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
The Wayward,Proverb Pinot Noir,Pinot Noir,$6,Y,0.00820533500398962
The Wayward,Love City Lager,Love City Lager,$5,Y,0.010679151688824379
Wicked Wolf,Hornitos Paloma,Paloma,$7,Y,0.005552420318852269
Wrap Shack,Hornitos Tequila Paloma,Rosemarina,$7,Y,0.006067704214125885
Wrap Shack,Well Liquor,Well Liquor,$7,Y,0.011126356560468816
Wrap Shack,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
Wrap Shack,PBR,PBR,$5,Y,0.01016798617868233
Tir Na Nog Irish Bar & Grill,Signature Old Fashioned,Old Fashioned,$12.00,N,0.010997999051677223
Tir Na Nog Irish Bar & Grill,Signature Manhattan,Manhattan,$12.00,N,0.010966009305820923
Tir Na Nog Irish Bar & Grill,Signature Irish Whiskey Sour,Irish Coffee,$12.00,N,0.0069131382147294045
Tir Na Nog Irish Bar & Grill,Signature Irish Coffee,Irish Coffee,$9.50,N,0.010957853579646489
Tir Na Nog Irish Bar & Grill,Signature Gin & Tonic,Gin and Tonic,$11.00,N,0.009718882110291071
Tir Na Nog Irish Bar & Grill,Irish Coffee,Irish Coffee,$9.50,N,0.00960950885769466
Tir Na Nog Irish Bar & Grill,Guinness,Guinness,$7.25,N,0.009990052110380374
Tir Na Nog Irish Bar & Grill,Harp,Harp,$5.00,N,0.010167986178682328
Tir Na Nog Irish Bar & Grill,Strongbow Gold Apple,Strongbow Cider,$7.00,N,0.010619296656175347
Tir Na Nog Irish Bar & Grill,Smithwicks,Smithwicks,$5.50,N,0.009591229607669609
Tir Na Nog Irish Bar & Grill,Sam Adams Winter Lager- Beer of the Month,Sam Adams Winter Lager,$7.00,N,0.010885234772938197
Tir Na Nog Irish Bar & Grill,Golden Road Mango Kart,Golden Road Mango Cart,$7.00,N,0.010686209365937564
Tir Na Nog Irish Bar & Grill,Victory Brotherly Love,Victory Brotherly Love,$7.00,N,0.010353054896284025
Tir Na Nog Irish Bar & Grill,Cape May Crushin It Orange IPA,Cape May Crushin It Orange IPA,$8.00,N,0.01063860782362977
Tir Na Nog Irish Bar & Grill,Two Roads Lil Heaven IPA,Two Roads Lil Heaven IPA,$7.00,N,0.010608324035664746
Tir Na Nog Irish Bar & Grill,Yards Philly Pale Ale,Yards Philly Pale Ale,$7.00,N,0.010258132766005935
Tir Na Nog Irish Bar & Grill,Yuengling,Yuengling,$5.75,N,0.009330190682639202
Tir Na Nog Irish Bar & Grill,Allagash,Allagash,$7.00,N,0.008491886399332054
Tir Na Nog Irish Bar & Grill,Carlsberg,Carlsberg,$6.75,N,0.01016798617868233
Tir Na Nog Irish Bar & Grill,Stella Artois,Stella Artois,$7.25,N,0.010471061850716046
Tir Na Nog Irish Bar & Grill,Kronenberg,Kronenberg,$7.00,N,0.010167986178682326
Tir Na Nog Irish Bar & Grill,Lagunitas IPA,Lagunitas IPA,$7.00,N,0.01019629982967775
Tir Na Nog Irish Bar & Grill,Cigar City Jai Alai,Cigar City Jai Alai,$7.00,N,0.0107037311961935
Tir Na Nog Irish Bar & Grill,Sierra Nevada Pale Ale,Sierra Nevada Pale Ale,$6.75,N,0.010391096525832097
Tir Na Nog Irish Bar & Grill,Yards Philty Hazy IPA,Yards Philty Hazy IPA,$7.00,N,0.01043271076771994
Tir Na Nog Irish Bar & Grill,Lancaster Milk Stout,Lancaster Milk Stout,$6.75,N,0.01032370561036235
Tir Na Nog Irish Bar & Grill,Lefthand Milk Stout,Lefthand Milk Stout,$6.75,N,0.01032370561036235
Tir Na Nog Irish Bar & Grill,St. Bernardus ABT 12,St. Bernardus ABT 12,$10.00,N,0.01060429357510693
Tir Na Nog Irish Bar & Grill,Angry Orchard Crisp Apple Cider,Angry Orchard Apple Cider,$6.50,N,0.010702205554151564
Tir Na Nog Irish Bar & Grill,Angry Orchard Rose Cider,Angry Orchard Apple Cider,$6.50,N,0.007865563285631587
Tir Na Nog Irish Bar & Grill,Dogfish Head Seaquench Sour Ale,Dogfish Head Seaquench Sour Ale,$6.50,N,0.010446159518511062
Tir Na Nog Irish Bar & Grill,Magners Irish Cider,Magners Apple Cider,$7.00,N,0.010305566671622428
Tir Na Nog Irish Bar & Grill,Magners Pear Irish Cider,Magners Apple Cider,$7.00,N,0.010305566671622428
Tir Na Nog Irish Bar & Grill,White Claw Mango,White Claw,$7.25,N,0.007165236523540869
Tir Na Nog Irish Bar & Grill,White Claw Black Cherry,White Claw,$7.25,N,0.008215658304556051
Tir Na Nog Irish Bar & Grill,Amstel Light,Amstel Light,$6.25,N,0.01018909074649724
Tir Na Nog Irish Bar & Grill,Budweiser,Budweiser,$6.00,N,0.011126356560468818
Tir Na Nog Irish Bar & Grill,Bud Light,Bud Light,$6.00,N,0.010855139132315188
Tir Na Nog Irish Bar & Grill,Coors Light,Coors Light,$6.00,N,0.01085513913231519
Tir Na Nog Irish Bar & Grill,Corona,Corona,$6.50,N,0.010934316553854772
Tir Na Nog Irish Bar & Grill,Corona Light,Corona Light,$6.50,N,0.008710714985425548
Tir Na Nog Irish Bar & Grill,Heineken,Heineken,$6.50,N,0.010903516519866905
Tir Na Nog Irish Bar & Grill,Heinken Light,Heinken Light,$6.50,N,0.01085513913231519
Tir Na Nog Irish Bar & Grill,Heineken 0.0,Heineken,$6.00,N,0.010903516519866905
Tir Na Nog Irish Bar & Grill,Michelob Ultra,Michelob Ultra,$5.50,N,0.009566832904748529
Tir Na Nog Irish Bar & Grill,Miller Lite,Miller Lite,$6.00,N,0.006896383519811196
Tir Na Nog Irish Bar & Grill,Miller Highlife,Miller Lite,$5.00,N,0.008824228106891317
Tir Na Nog Irish Bar & Grill,Twisted Tea,Twisted Tea,$6.00,N,0.00890122282544721
Tir Na Nog Irish Bar & Grill,Yuengling,Yuengling,$5.00,N,0.009330190682639202
Tir Na Nog Irish Bar & Grill,"Elmo Pio Pinot Grigio 2018 (Veneto, Italy)",Pinot Gris / Pinot Grigio,$9.75,N,0.007233574422527172
Tir Na Nog Irish Bar & Grill,"BV Century Cellars Chardonnay 2019 (Napa Valley, CA)",Chardonnay,$9.75,N,0.0077931075754139835
Tir Na Nog Irish Bar & Grill,J. Roget Brut Sparkling White,White,$8.00,N,0.008613036609824492
Tir Na Nog Irish Bar & Grill,"Rosehaven Rosé 2018 (Modesto, CA)",Rosé,$9.25,N,0.009177472264535245
Tir Na Nog Irish Bar & Grill,"Proverb Merlot 2018 (Nappa Valley, CA)",Merlot,$11.25,N,0.0075325717499391655
Tir Na Nog Irish Bar & Grill,"Conquista Malbec 2018 (Mendoza, Argentina)",Malbec,$11.25,N,0.011100256070336979
