Bar,Menu Item,Price,Sips Deal
Tir Na Nog Irish Bar & Grill,Kronenberg,$7.00,N
Tir Na Nog Irish Bar & Grill,Lagunitas IPA,$7.00,N
Tir Na Nog Irish Bar & Grill,Cigar City Jai Alai,$7.00,N
Tir Na Nog Irish Bar & Grill,Sierra Nevada Pale Ale,$6.75,N
Tir Na Nog Irish Bar & Grill,Yards Philty Hazy IPA,$7.00,N
Tir Na Nog Irish Bar & Grill,Lancaster Milk Stout,$6.75,N
Tir Na Nog Irish Bar & Grill,Lefthand Milk Stout,$6.75,N
Tir Na Nog Irish Bar & Grill,St. Bernardus ABT 12,$10.00,N
Tir Na Nog Irish Bar & Grill,Angry Orchard Crisp Apple Cider,$6.50,N
Tir Na Nog Irish Bar & Grill,Angry Orchard Rose Cider,$6.50,N
Tir Na Nog Irish Bar & Grill,Dogfish Head Seaquench Sour Ale,$6.50,N
Tir Na Nog Irish Bar & Grill,Magners Irish Cider,$7.00,N
Tir Na Nog Irish Bar & Grill,Magners Pear Irish Cider,$7.00,N
Tir Na Nog Irish Bar & Grill,White Claw Mango,$7.25,N
Tir Na Nog Irish Bar & Grill,White Claw Black Cherry,$7.25,N
Tir Na Nog Irish Bar & Grill,Amstel Light,$6.25,N
Tir Na Nog Irish Bar & Grill,Budweiser,$6.00,N
Tir Na Nog Irish Bar & Grill,Bud Light,$6.00,N
Tir Na Nog Irish Bar & Grill,Coors Light,$6.00,N
Tir Na Nog Irish Bar & Grill,Corona,$6.50,N
Tir Na Nog Irish Bar & Grill,Corona Light,$6.50,N
Tir Na Nog Irish Bar & Grill,Heineken,$6.50,N
Tir Na Nog Irish Bar & Grill,Heinken Light,$6.50,N
Tir Na Nog Irish Bar & Grill,Heineken 0.0,$6.00,N
Tir Na Nog Irish Bar & Grill,Michelob Ultra,$5.50,N
Tir Na Nog Irish Bar & Grill,Miller Lite,$6.00,N
Tir Na Nog Irish Bar & Grill,Miller Highlife,$5.00,N
Tir Na Nog Irish Bar & Grill,Twisted Tea,$6.00,N
Tir Na Nog Irish Bar & Grill,Yuengling,$5.00,N
Tir Na Nog Irish Bar & Grill,"Elmo Pio Pinot Grigio 2018 (Veneto, Italy)",$9.75,N
Tir Na Nog Irish Bar & Grill,"BV Century Cellars Chardonnay 2019 (Napa Valley, CA)",$9.75,N
Tir Na Nog Irish Bar & Grill,J. Roget Brut Sparkling White,$8.00,N
Tir Na Nog Irish Bar & Grill,"Rosehaven Rosé 2018 (Modesto, CA)",$9.25,N
Tir Na Nog Irish Bar & Grill,"Proverb Merlot 2018 (Nappa Valley, CA)",$11.25,N
Tir Na Nog Irish Bar & Grill,"Conquista Malbec 2018 (Mendoza, Argentina)",$11.25,N
