Bar,Drink,Predicted Item,Price,Sips Deal,Fuzzy Match,Certainty
Gran Caffe L'Aquila,"Hornitos Tequila, Caffo Orange Liqueur, Lemon, Limoncello Kiss.",Rosemarina,$7,Y,False,0.0055876077442329475
Gran Caffe L'Aquila,"Hugo: The cocktail of Italian summer Prosecco, Fresh Mint, Elderflower",Hugo,$7,Y,True,0.010672066776158989
Gran Caffe L'Aquila,"Aperol Spritz: The official Aperitivo of Italy! Prosecco, Aperol & a spritz of club soda",Aperol Spritz,$7,Y,False,0.008430300135513194
Gran Caffe L'Aquila,Vino Bianco: Falanghina sannino,Vino Bianco,$6,Y,True,0.01080436427347521
Gran Caffe L'Aquila,Vino Rosso: Veneto rosso,Vino Rosso,$6,Y,True,0.01080436427347521
Gran Caffe L'Aquila,Peroni (Lombardia) 5.10% the original Italian lager. a high quality malt and hop lager,Peroni,$5,Y,True,0.009660160025667525
Hard Rock Cafe,Hornitos Jalapeno Infused Spicy Margarita,Margarita,$7,Y,False,0.007183198406251276
Hard Rock Cafe,White Peach Sangria,White,$7,Y,False,0.006347799067105161
Hard Rock Cafe,House wine,Vermentino,$6,Y,False,0.007381321296964857
Harp & Crown,"The Secret Garden Hornitos Tequila, Watermelon, Lime",The Secret Garden,$7,Y,True,0.01058865124808233
Harp & Crown,House Cocktail,Hugo,$7,Y,False,0.005591958797109465
The Hayes,Hornitos Tequila Margarita,Margarita,$7,Y,False,0.007821008806563964
The Hayes,White,White,$6,Y,True,0.010458663056224338
The Hayes,Rose,Rosé,$6,Y,False,0.007226693578424252
The Hayes,Red,Red,$6,Y,True,0.010732369699209224
The Hayes,Coors Light Draft,Coors Light,$5,Y,True,0.010544257591997026
The Hayes,Pacifico,Pacifico,$5,Y,True,0.010822755279730853
The Hayes,Miller High Life,Miller High Life,$5,Y,True,0.010650521099655422
The Hayes,Michelob Ultra,Michelob Ultra,$5,Y,True,0.010822755279730844
Independence Beer Garden,"Paloma Hornitos tequila, grapefruit, soda",Rosemarina,$7,Y,False,0.006699192417502322
Independence Beer Garden,"Down the Shore Vodka, Raspberry, Lemon",Martini,$7,Y,False,0.006652425795400997
Independence Beer Garden,House Red,Red,$6,Y,False,0.010732369699209224
Independence Beer Garden,House Rose,Rosé,$6,Y,False,0.007226693578424252
Independence Beer Garden,House White,White,$6,Y,False,0.010458663056224338
Independence Beer Garden,Miller High Life draft,Miller High Life,$5,Y,True,0.010650521099655422
Iron Hill Brewery & Restaurant,"Margarita: Hornitos Plata, Triple Sec, Sour Mix",Whiskey Sour,$7,Y,False,0.007847115951258069
Iron Hill Brewery & Restaurant,"Mojito: Rum, Lime Juice, Simple Syrup, Mint",Mojito,$7,Y,True,0.010631064903888866
Iron Hill Brewery & Restaurant,"Vodka Lemonade: Vodka, Triple Sec, House Lemonade",Surfside Lemonade,$7,Y,False,0.007842375686635381
Iron Hill Brewery & Restaurant,"Whiskey Sour: Bourbon, Triple Sec, Sour Mix",Whiskey Sour,$7,Y,True,0.010657986569448046
Iron Hill Brewery & Restaurant,House Red,Red,$6,Y,False,0.010732369699209224
Iron Hill Brewery & Restaurant,House White,White,$6,Y,False,0.010458663056224338
Iron Hill Brewery & Restaurant,House Rose,Rosé,$6,Y,False,0.007226693578424252
Iron Hill Brewery & Restaurant,Sunny in Pils,Sunny in Pils,$5,Y,True,0.010785762879252135
Iron Hill Brewery & Restaurant,Iron Hill Light Lager,Iron Hill Light Lager,$5,Y,True,0.0104017543414261
Iron Hill Brewery & Restaurant,Vienna Red Lager,Vienna Red Lager,$5,Y,True,0.010512789647710703
Iron Hill Brewery & Restaurant,Brambleberry,Brambleberry,$5,Y,True,0.010822755279730853
Iron Hill Brewery & Restaurant,Homestead,Homestead,$5,Y,True,0.010822755279730855
Iron Hill Brewery & Restaurant,Pig Iron Porter,Pig Iron Porter,$5,Y,True,0.010789517026727006
Kook Burger & Bar,Spicy Peach Margarita,Surfside Iced Tea,$7,Y,False,0.0059727655353394435
Kook Burger & Bar,Echo Bay Sauvignon Blanc,Sauvignon Blanc,$6,Y,True,0.007715931557180448
Kook Burger & Bar,Philly United,Philly Uniteds,$5,Y,True,0.010661593445890898
Ladder 15,Hornitos Paloma,Paloma,$7,Y,False,0.0054020452008847536
Ladder 15,Surfside,Surfside Lemonade,$7,Y,False,0.007114642440873104
Ladder 15,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
Ladder 15,Micholob ultra,Michelob Ultra,$5,Y,True,0.008113221451786374
Leda and the Swan Cocktail Lounge,Raging Bull,Syrah / Shiraz,$7,Y,False,0.00403627856791064
Leda and the Swan Cocktail Lounge,Everyday is a Good Day,Syrah / Shiraz,$7,Y,False,0.00403627856791064
Leda and the Swan Cocktail Lounge,My Passion is Your Passion,Syrah / Shiraz,$7,Y,False,0.00403627856791064
Leda and the Swan Cocktail Lounge,Everyday Rose Seltzer Can,Rosé,$6,Y,False,0.006217038740132326
Leda and the Swan Cocktail Lounge,Kirin Bottle,Kirin,$5,Y,False,0.010688993164285093
Leda and the Swan Cocktail Lounge,Kirin Light Bottle,Kirin Light,$5,Y,True,0.010399435251289559
Little Nonna's,Italian Paloma,Hugo,$7,Y,False,0.005069599273056903
Little Nonna's,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
Little Nonna's,Montepulciano,Syrah / Shiraz,$6,Y,False,0.00403627856791064
Little Nonna's,Peroni Italian Lager,Peroni,$5,Y,False,0.005855780046944283
Marathon 16th & Sansom,Blue Margarita,Blue Moon,$7,Y,False,0.0066047130461735735
Marathon 16th & Sansom,House Merlot,Merlot,$6,Y,False,0.010822755279730862
Marathon 16th & Sansom,House Chardonnay,Chardonnay,$6,Y,False,0.007579287520052462
Marathon 16th & Sansom,Michelob Ultra draft,Michelob Ultra,$5,Y,True,0.010822755279730844
Misconduct Tavern,Paloma,Paloma,$7,Y,False,0.0050669351576461295
Misconduct Tavern,Bud Light,Bud Light,$5,Y,True,0.010544257591997026
The Mulberry on Arch,Dragonfruit Spritz,Aperol Spritz,$7,Y,False,0.0055054722664958245
The Mulberry on Arch,Rose,Rosé,$6,Y,False,0.007226693578424252
The Mulberry on Arch,PBR,PBR,$5,Y,True,0.010822755279730853
The Mulberry on Arch,Solid Gold Founders,Solid Gold Founders,$5,Y,True,0.010787572415559806
Pagano's Market and Bar,Hornitos Margaritas,Rosemarina,$7,Y,False,0.005922773414793367
Patchwork,Tamarind Spritz,Aperol Spritz,$7,Y,False,0.0055054722664958245
Patchwork,House Red,Red,$6,Y,False,0.010732369699209224
Patchwork,House White,White,$6,Y,False,0.010458663056224338
The Patio @ Thirteen Restaurant,Hornitos Paloma,Paloma,$7,Y,False,0.0054020452008847536
The Patio @ Thirteen Restaurant,Blue Margarita,Blue Moon,$7,Y,False,0.0066047130461735735
The Patio @ Thirteen Restaurant,Ginger Rose,Ginger Spirit,$7,Y,False,0.006601132065475316
The Patio @ Thirteen Restaurant,Pink Champagne Margarita,Champagne,$7,Y,False,0.007116255000873561
The Patio @ Thirteen Restaurant,Cranberry Moscow Mule,Moscow Mule,$7,Y,False,0.008533463717651174
The Patio @ Thirteen Restaurant,Woodbridge Chardonnay,Chardonnay,$6,Y,False,0.007579287520052462
The Patio @ Thirteen Restaurant,Don Miguel Gascon Malbec,Malbec,$6,Y,False,0.0063107780649441815
The Patio @ Thirteen Restaurant,Line 30 California Rosé,Syrah / Shiraz,$6,Y,False,0.00403627856791064
The Patio @ Thirteen Restaurant,Nobilo Sauvignon Blanc,Sauvignon Blanc,$6,Y,True,0.007715931557180448
The Patio @ Thirteen Restaurant,Mark West Pinot Noir,Pinot Noir,$6,Y,False,0.007982499000268452
The Patio @ Thirteen Restaurant,Coors Light,Coors Light,$5,Y,True,0.010544257591997026
The Patio @ Thirteen Restaurant,Miller Light,Miller Lite,$5,Y,True,0.0104717702161437
The Patio @ Thirteen Restaurant,Michelob Ultra,Michelob Ultra,$5,Y,True,0.010822755279730844
The Patio @ Thirteen Restaurant,Stella Artois,Stella Artois,$5,Y,True,0.01076187335593106
The Patio @ Thirteen Restaurant,Dogfish Head IPA,Dogfish Head IPA,$5,Y,True,0.00863394116414114
The Patio @ Thirteen Restaurant,Victory Dirtwolf Double IPA,Victory Dirtwolf Double IPA,$5,Y,True,0.01052065678449097
Pearl & Mary,"Gimlet: Vodka, Lime, Simple",Mojito,$7,Y,False,0.006057214729267523
Pearl & Mary,"Paloma: Hornitos Tequila, Grapefruit, Soda",Rosemarina,$7,Y,True,0.006699192417502322
Pearl & Mary,White,White,$6,Y,True,0.010458663056224338
Pearl & Mary,Red,Red,$6,Y,True,0.010732369699209224
Pearl & Mary,Rosé,Syrah / Shiraz,$6,Y,False,0.00403627856791064
Pearl & Mary,Sparkling,Syrah / Shiraz,$6,Y,False,0.00403627856791064
Prunella,Pistola Rosa,Syrah / Shiraz,$7,Y,False,0.00403627856791064
Prunella,"Hornitos Tequila, Cocchi, Grapefruit",Rosemarina,$7,Y,True,0.008021708113402653
Prunella,Honey Fitzgerald,Syrah / Shiraz,$7,Y,False,0.00403627856791064
Prunella,"Gin, Grappa, Lemon",Martini,$7,Y,False,0.006218062000330732
Prunella,House White,White,$6,Y,False,0.010458663056224338
Prunella,House Rosé,Syrah / Shiraz,$6,Y,False,0.00403627856791064
Prunella,House Red,Red,$6,Y,False,0.010732369699209224
Sampan,Prickly Pear Margarita,Margarita,$7,Y,False,0.006323830470358469
Sampan,"Hornitos Tequila, Prickly Pear",Rosemarina,$7,Y,False,0.006771448001673577
Sampan,Ming Mule,Moscow Mule,$7,Y,False,0.008533463717651174
Sampan,"Vodka, Mint, Lychee, Ginger",Ginger Spirit,$7,Y,False,0.006302372554439116
Sampan,House Rose wine and Pinenapple wine,Vermentino,$6,Y,False,0.006662469571969999
Sueno,Spicy Paloma,Paloma,$7,Y,False,0.0050669351576461295
Sueno,House Red,Red,$6,Y,False,0.010732369699209224
Sueno,House White,White,$6,Y,False,0.010458663056224338
Sueno,House Rose,Rosé,$6,Y,False,0.007226693578424252
Thanal Indian Tavern,Classic Margarita with Hornitos Tequila,Margarita,$7,Y,True,0.007768084402757551
Thanal Indian Tavern,Cocktail of the day,Hugo,$7,Y,False,0.006685054842258521
Thanal Indian Tavern,House wines and daily special wines,Mai Tai,$6,Y,False,0.005694193313807523
Time Restaurant,The Great Eye,The Great Eye,$7,Y,True,0.010773939418241164
Time Restaurant,Merlot,Merlot,$6,Y,True,0.010822755279730862
Time Restaurant,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
Time Restaurant,Love City Lager,Love City Lager,$5,Y,True,0.010382743336380548
Tir Na Nog Irish Bar & Grill,"Fresh Squeezed Margarita: Hornitos Tequila, Orange Juice, Fresh Squeezed Lemon & Lime Juice, Agave & Grand Marnier with a Salted Rim",Paloma,$7,Y,False,0.005766557406266241
Tir Na Nog Irish Bar & Grill,"Peach Martini: Vodka, Orange Juice, Peach Schnapps, Triple Sec & Lime Juice",Surfside Iced Tea,$7,Y,False,0.006045886973792563
Tir Na Nog Irish Bar & Grill,Starborough Sauvignon Blanc,Sauvignon Blanc,$6,Y,False,0.007715931557180448
Tir Na Nog Irish Bar & Grill,Dark Horse Rose,Rosé,$6,Y,False,0.006080048308482488
Tir Na Nog Irish Bar & Grill,Stateside Orange Seltzer,Stateside Seltzer,$5,Y,True,0.007830586729217938
Tir Na Nog Irish Bar & Grill,Strongbow Cider,Strongbow Cider,$5,Y,False,0.00627439482556642
Top Tomato Bar & Pizza,Sunset On Top,Sunset On Top,$7,Y,True,0.010787594761482626
Top Tomato Bar & Pizza,High Noon,High Noon,$7,Y,False,0.008932710801762667
Top Tomato Bar & Pizza,Espresso Martini,Espresso Martini,$7,Y,True,0.008934706053347893
Top Tomato Bar & Pizza,Classic Mule,Moscow Mule,$7,Y,False,0.006692194385394501
Top Tomato Bar & Pizza,Hammered Hulk,Hammered Hulk,$7,Y,True,0.010822755279730862
Top Tomato Bar & Pizza,Mango Tango,Mango Tango,$7,Y,True,0.010784245995537059
Top Tomato Bar & Pizza,Philly Flush,Philly Flush,$7,Y,True,0.0106615934458909
Top Tomato Bar & Pizza,House wine,Vermentino,$6,Y,False,0.007381321296964857
Tradesman's,Trading Sunrises,Syrah / Shiraz,$7,Y,False,0.00403627856791064
Tradesman's,House Red,Red,$6,Y,False,0.010732369699209224
Tradesman's,House White,White,$6,Y,False,0.010458663056224338
Tradesman's,House Rose,Rosé,$6,Y,False,0.007226693578424252
Uptown Beer Garden,Pineapple Lemonade,Lemonade,$7,Y,True,0.010716308868640188
Uptown Beer Garden,House Red,Red,$6,Y,False,0.010732369699209224
Uptown Beer Garden,House White,White,$6,Y,False,0.010458663056224338
Uptown Beer Garden,House Rose,Rosé,$6,Y,False,0.007226693578424252
Veda - Modern Indian Bistro,Spicy Margarita,Margarita,$7,Y,False,0.006323830470358469
Veda - Modern Indian Bistro,Stemmari Red Wine,Red,$6,Y,False,0.007839454463750185
Veda - Modern Indian Bistro,Povero Favorita White Wine,Vermentino,$6,Y,False,0.008598877453753324
Veda - Modern Indian Bistro,Rupee Lager,Rupee Lager,$5,Y,True,0.010538718134071513
Via Locusta,"Rosemarina: Hornitos Tequila, Rosemary, Grapefruit",Rosemarina,$7,Y,True,0.0106720523333339
Via Locusta,"Hugo Spritz: Elderflower, Mint, Lemon",Hugo,$7,Y,False,0.006126540370758304
Via Locusta,White,White,$6,Y,True,0.010458663056224338
Via Locusta,Oskar Blues,Oskar Blues,$5,Y,True,0.010822755279730834
Vintage Wine Bar & Bistro,Roots & Culture,Roots & Culture,$7,Y,True,0.010822755279730862
Vintage Wine Bar & Bistro,Barbera (Red wine),Barbera,$6,Y,False,0.007189292164462955
Vintage Wine Bar & Bistro,Vermentino (White wine),Vermentino,$6,Y,True,0.010646507744560054
Vintage Wine Bar & Bistro,Love City Lager,Love City Lager,$5,Y,True,0.010382743336380548
Walnut Garden - Temporarily Closed,"A Walk in the Park: Hornitos Plata Tequila, Strawberry, Watermelon, Lime",The Secret Garden,$7,Y,False,0.00800420112483043
Walnut Garden - Temporarily Closed,Rose (Grenache | Cinsauly),Grenache,$6,Y,False,0.008096452443039392
Walnut Garden - Temporarily Closed,Walnut Garden Lager,Walnut Garden Lager,$5,Y,True,0.01057658653090902
The Wayward,"Wooder Melon (Hornitos blanco tequila, salted watermelon, combier, lime, jalepeno oil",The Secret Garden,$7,Y,False,0.007319012525879709
The Wayward,Proverb Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,False,0.008995808686030641
The Wayward,Proverb Pinot Noir,Pinot Noir,$6,Y,False,0.007982499000268452
The Wayward,Love City Lager,Love City Lager,$5,Y,True,0.010382743336380548
Wicked Wolf,Hornitos Paloma,Paloma,$7,Y,False,0.0054020452008847536
Wrap Shack,Hornitos Tequila Paloma,Rosemarina,$7,Y,False,0.005906377308328626
Wrap Shack,Well Liquor,Well Liquor,$7,Y,True,0.010822755279730862
Wrap Shack,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,True,0.008995808686030641
Wrap Shack,PBR,PBR,$5,Y,True,0.010822755279730853
Tir Na Nog Irish Bar & Grill,Signature Old Fashioned,Old Fashioned,$12.00,N,True,0.0107016938143779
Tir Na Nog Irish Bar & Grill,Signature Manhattan,Manhattan,$12.00,N,True,0.010671488831065739
Tir Na Nog Irish Bar & Grill,Signature Irish Whiskey Sour,Irish Coffee,$12.00,N,False,0.00672512619839121
Tir Na Nog Irish Bar & Grill,Signature Irish Coffee,Irish Coffee,$9.50,N,True,0.010660311273592092
Tir Na Nog Irish Bar & Grill,Signature Gin & Tonic,Gin and Tonic,$11.00,N,True,0.009457681607781513
Tir Na Nog Irish Bar & Grill,Irish Coffee,Irish Coffee,$9.50,N,True,0.009344302983253363
Tir Na Nog Irish Bar & Grill,Guinness,Guinness,$7.25,N,True,0.010744854360151984
Tir Na Nog Irish Bar & Grill,Harp,Harp,$5.00,N,True,0.010822755279730834
Tir Na Nog Irish Bar & Grill,Strongbow Gold Apple,Strongbow Cider,$7.00,N,True,0.010760995375299062
Tir Na Nog Irish Bar & Grill,Smithwicks,Smithwicks,$5.50,N,True,0.010822755279730834
Tir Na Nog Irish Bar & Grill,Sam Adams Winter Lager- Beer of the Month,Sam Adams Winter Lager,$7.00,N,True,0.01058688986807368
Tir Na Nog Irish Bar & Grill,Golden Road Mango Kart,Golden Road Mango Cart,$7.00,N,True,0.010740350227864967
Tir Na Nog Irish Bar & Grill,Victory Brotherly Love,Victory Brotherly Love,$7.00,N,True,0.010549475275425615
Tir Na Nog Irish Bar & Grill,Cape May Crushin It Orange IPA,Cape May Crushin It Orange IPA,$8.00,N,True,0.01056135072014797
Tir Na Nog Irish Bar & Grill,Two Roads Lil Heaven IPA,Two Roads Lil Heaven IPA,$7.00,N,True,0.010602272455444386
Tir Na Nog Irish Bar & Grill,Yards Philly Pale Ale,Yards Philly Pale Ale,$7.00,N,True,0.010388595911586248
Tir Na Nog Irish Bar & Grill,Yuengling,Yuengling,$5.75,N,True,0.00906982609758991
Tir Na Nog Irish Bar & Grill,Allagash,Allagash,$7.00,N,True,0.008696686281939639
Tir Na Nog Irish Bar & Grill,Carlsberg,Carlsberg,$6.75,N,True,0.010822755279730844
Tir Na Nog Irish Bar & Grill,Stella Artois,Stella Artois,$7.25,N,True,0.01076187335593106
Tir Na Nog Irish Bar & Grill,Kronenberg,Kronenberg,$7.00,N,True,0.010822755279730834
Tir Na Nog Irish Bar & Grill,Lagunitas IPA,Lagunitas IPA,$7.00,N,True,0.010573139300727933
Tir Na Nog Irish Bar & Grill,Cigar City Jai Alai,Cigar City Jai Alai,$7.00,N,True,0.010753952297914461
Tir Na Nog Irish Bar & Grill,Sierra Nevada Pale Ale,Sierra Nevada Pale Ale,$6.75,N,True,0.010675151030294053
Tir Na Nog Irish Bar & Grill,Yards Philty Hazy IPA,Yards Philty Hazy IPA,$7.00,N,True,0.010505217737807422
Tir Na Nog Irish Bar & Grill,Lancaster Milk Stout,Lancaster Milk Stout,$6.75,N,True,0.010725890583098857
Tir Na Nog Irish Bar & Grill,Lefthand Milk Stout,Lefthand Milk Stout,$6.75,N,True,0.010725890583098863
Tir Na Nog Irish Bar & Grill,St. Bernardus ABT 12,St. Bernardus ABT 12,$10.00,N,True,0.01082275527973084
Tir Na Nog Irish Bar & Grill,Angry Orchard Crisp Apple Cider,Angry Orchard Apple Cider,$6.50,N,True,0.010704504939548004
Tir Na Nog Irish Bar & Grill,Angry Orchard Rose Cider,Angry Orchard Apple Cider,$6.50,N,True,0.007826556345872026
Tir Na Nog Irish Bar & Grill,Dogfish Head Seaquench Sour Ale,Dogfish Head Seaquench Sour Ale,$6.50,N,True,0.01049248573254476
Tir Na Nog Irish Bar & Grill,Magners Irish Cider,Magners Apple Cider,$7.00,N,True,0.010728754989875166
Tir Na Nog Irish Bar & Grill,Magners Pear Irish Cider,Magners Apple Cider,$7.00,N,True,0.010728754989875166
Tir Na Nog Irish Bar & Grill,White Claw Mango,White Claw,$7.25,N,False,0.006957348841521216
Tir Na Nog Irish Bar & Grill,White Claw Black Cherry,White Claw,$7.25,N,False,0.00797439953492107
Tir Na Nog Irish Bar & Grill,Amstel Light,Amstel Light,$6.25,N,True,0.010544257591997026
Tir Na Nog Irish Bar & Grill,Budweiser,Budweiser,$6.00,N,True,0.010822755279730855
Tir Na Nog Irish Bar & Grill,Bud Light,Bud Light,$6.00,N,True,0.010544257591997026
Tir Na Nog Irish Bar & Grill,Coors Light,Coors Light,$6.00,N,True,0.010544257591997026
Tir Na Nog Irish Bar & Grill,Corona,Corona,$6.50,N,True,0.010593787392126814
Tir Na Nog Irish Bar & Grill,Corona Light,Corona Light,$6.50,N,True,0.010330536237331246
Tir Na Nog Irish Bar & Grill,Heineken,Heineken,$6.50,N,True,0.010612354203486888
Tir Na Nog Irish Bar & Grill,Heinken Light,Heinken Light,$6.50,N,True,0.010544257591997026
Tir Na Nog Irish Bar & Grill,Heineken 0.0,Heineken,$6.00,N,True,0.010612354203486888
Tir Na Nog Irish Bar & Grill,Michelob Ultra,Michelob Ultra,$5.50,N,True,0.010822755279730844
Tir Na Nog Irish Bar & Grill,Miller Lite,Miller Lite,$6.00,N,True,0.006702782864140917
Tir Na Nog Irish Bar & Grill,Miller Highlife,Miller Lite,$5.00,N,True,0.008575232688551619
Tir Na Nog Irish Bar & Grill,Twisted Tea,Twisted Tea,$6.00,N,True,0.008658605984121276
Tir Na Nog Irish Bar & Grill,Yuengling,Yuengling,$5.00,N,True,0.00906982609758991
Tir Na Nog Irish Bar & Grill,"Elmo Pio Pinot Grigio 2018 (Veneto, Italy)",Pinot Gris / Pinot Grigio,$9.75,N,False,0.007037172225556536
Tir Na Nog Irish Bar & Grill,"BV Century Cellars Chardonnay 2019 (Napa Valley, CA)",Chardonnay,$9.75,N,False,0.007579287520052462
Tir Na Nog Irish Bar & Grill,J. Roget Brut Sparkling White,White,$8.00,N,False,0.010458663056224338
Tir Na Nog Irish Bar & Grill,"Rosehaven Rosé 2018 (Modesto, CA)",Rosé,$9.25,N,False,0.008927261822253861
Tir Na Nog Irish Bar & Grill,"Proverb Merlot 2018 (Nappa Valley, CA)",Merlot,$11.25,N,False,0.008289492655805674
Tir Na Nog Irish Bar & Grill,"Conquista Malbec 2018 (Mendoza, Argentina)",Malbec,$11.25,N,True,0.010798178422531888
